"Original System";"Title";"Year";"Publisher";"Developer";"Europe";"US";"Japan"
"AtariVCS";"Star Raiders";NA;"Atari";"Unknown";"";"";"x"
"AtariXEGS";"Star Raiders II";NA;"Atari";"Unknown";"";"";"x"
"AtariVCS";"Star Ship";NA;"Atari";"Unknown";"x";"";"x"
"NES";"Star Soldier";NA;"Taxan";"Unknown";"x";"";"x"
"Nintendo64";"Star Soldier: Vanishing Earth";NA;"Electro Brain";"Unknown";"x";"";"x"
"AtariVCS";"Star Strike";NA;"Telegames";"Unknown";"";"";"x"
"CBSColecoVision";"Star Trek";NA;"CBS";"Coleco";"";"";"x"
"NintendoGameBoy";"Star Trek Generations: Beyond the Nexus";NA;"GameTek";"Absolute Entertainment";"";"";"x"
"NintendoGameBoy";"Star Trek: 25th Anniversary";NA;"Palcom";"Konami";"";"";"x"
"SonyPlayStation2";"Star Trek: Conquest";NA;"Bethesda Softworks";"Unknown";"";"";"x"
"SonyPlayStation2";"Star Trek: Encounters";NA;"Ubisoft";"Unknown";"";"";"x"
"SonyPlayStation2";"Star Trek: Shattered Universe";NA;"Global Star Software";"Unknown";"";"";"x"
"AtariVCS";"Star Trek: Strategic Operations Simulator";NA;"Sega";"Unknown";"";"";"x"
"NES";"Star Trek: The Next Generation";NA;"Absolute Entertainment";"Unknown";"";"";"x"
"SegaMegaDrive";"Star Trek: The Next Generation: Echoes From the Past";NA;"Sega";"Unknown";"x";"";"x"
"SonyPlayStation2";"Star Trek: Voyager: Elite Force";NA;"Codemasters";"Unknown";"";"";"x"
"NES";"Star Voyager";NA;"Acclaim";"Unknown";"x";"";"x"
"AtariVCS";"Star Voyager";NA;"Imagic";"Unknown";"";"";"x"
"NintendoGameBoyColor";"Star Wars Episode I: Obi-Wan's Adventures";NA;"THQ";"HotGen Studios";"";"";"x"
"NintendoGameBoyColor";"Star Wars Episode I: Racer";NA;"Nintendo";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Star Wars Episode II: Attack of the Clones";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Star Wars Episode III: Revenge of the Sith";NA;"Ubi Soft";"Unknown";"";"";"x"
"SonyPlayStation2";"Star Wars Racer Revenge";NA;"LucasArts";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Star Wars Trilogy: Apprentice of the Force";NA;"Ubi Soft";"Unknown";"";"";"x"
"SonyPlayStation2";"Star Wars: Battlefront";NA;"LucasArts";"Unknown";"";"";"x"
"SonyPlayStation2";"Star Wars: Battlefront II";NA;"LucasArts";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Star Wars: Battlefront: Elite Squadron";NA;"LucasArts";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Star Wars: Battlefront: Renegade Squadron";NA;"LucasArts";"Unknown";"";"";"x"
"SonyPlayStation2";"Star Wars: Bounty Hunter";NA;"LucasArts";"Unknown";"";"";"x"
"SonyPlayStation2";"Star Wars: Clone Wars";NA;"LucasArts";"Unknown";"";"";"x"
"Nintendo64";"Star Wars: Episode I: Battle for Naboo";NA;"THQ";"Unknown";"";"";"x"
"Nintendo64";"Star Wars: Episode I: Racer";NA;"Lucas Arts";"Unknown";"";"";"x"
"SonyPlayStation2";"Star Wars: Episode III: Revenge of the Sith";NA;"LucasArts";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Star Wars: Flight of the Falcon";NA;"THQ";"Unknown";"";"";"x"
"TigerR-Zone";"Star Wars: Imperial Assault";NA;"Tiger Electronics";"Unknown";"";"";"x"
"TigerR-Zone";"Star Wars: Jedi Adventure";NA;"Tiger Electronics";"Unknown";"";"";"x"
"AtariVCS";"Star Wars: Jedi Arena";NA;"Parker Brothers";"Unknown";"";"";"x"
"MicrosoftXbox";"Star Wars: Jedi Knight: Jedi Academy";NA;"Activision";"Vicarious Visions";"";"";"x"
"NintendoGameBoyAdvance";"Star Wars: Jedi Power Battles";NA;"THQ";"Unknown";"";"";"x"
"SonyPlayStation2";"Star Wars: Jedi Starfighter";NA;"LucasArts";"Unknown";"";"";"x"
"MicrosoftXbox";"Star Wars: Knights of the Old Republic";NA;"Activision";"BioWare";"";"";"x"
"MicrosoftXbox";"Star Wars: Knights of the Old Republic II: The Sith Lords";NA;"Activision";"Obsidian";"";"";"x"
"TigerR-Zone";"Star Wars: Millennium Falcon Challenge";NA;"Tiger Electronics";"Unknown";"";"";"x"
"MicrosoftXbox";"Star Wars: Obi-Wan";NA;"Activision";"Lucas Arts";"";"";"x"
"TigerR-Zone";"Star Wars: Rebel Forces";NA;"Tiger Electronics";"Unknown";"";"";"x"
"MicrosoftXbox";"Star Wars: Republic Commando";NA;"Activision";"Lucas Arts";"";"";"x"
"AtariVCS";"Star Wars: Return of the Jedi: Death Star Battle";NA;"Parker Brothers";"Unknown";"";"";"x"
"Nintendo64";"Star Wars: Rogue Squadron";NA;"Lucas Arts";"Factor 5";"";"";"x"
"Nintendo64";"Star Wars: Shadows of the Empire";NA;"Nintendo";"Unknown";"";"";"x"
"SonyPlayStation2";"Star Wars: Starfighter";NA;"LucasArts";"Unknown";"";"";"x"
"SonyPlayStation2";"Star Wars: Super Bombad Racing";NA;"LucasArts";"Unknown";"";"";"x"
"AtariVCS";"Star Wars: The Arcade Game";NA;"Parker Brothers";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Star Wars: The Clone Wars: Republic Heroes";NA;"LucasArts";"Unknown";"";"";"x"
"NES";"Star Wars: The Empire Strikes Back";NA;"JVC";"Lucasfilm Games, Sculptured Software";"";"";"x"
"AtariVCS";"Star Wars: The Empire Strikes Back";NA;"Parker Brothers";"Unknown";"";"";"x"
"SonyPlayStation2";"Star Wars: The Force Unleashed";NA;"LucasArts";"Unknown";"";"";"x"
"NintendoDS";"Star Wars: The Force Unleashed II";NA;"LucasArts";"LucasArts";"";"";"x"
"NintendoGameBoyAdvance";"Star Wars: The New Droid Army";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoyColor";"Star Wars: Yoda Stories";NA;"THQ, Lucas Arts";"Torus Games";"";"";"x"
"NintendoGameBoyAdvance";"Star X";NA;"BAM!";"Unknown";"";"";"x"
"Nintendo64";"StarCraft 64";NA;"Nintendo";"Blizzard Entertainment";"";"";"x"
"NintendoGameBoy";"Stargate";NA;"Acclaim";"Probe";"";"";"x"
"AtariVCS";"Stargate";NA;"Atari";"Unknown";"";"";"x"
"AtariVCS";"Stargunner";NA;"Telesys";"Unknown";"";"";"x"
"NintendoGameBoy";"StarHawk";NA;"Accolade";"Accolade";"";"x";"x"
"AtariVCS";"StarMaster";NA;"Activision";"Unknown";"";"";"x"
"NES";"Starship Hector";NA;"Hudson";"Unknown";"x";"";"x"
"Nintendo64";"Starshot: Space Circus Fever";NA;"Infogrames";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Starsky & Hutch";NA;"Empire";"Unknown";"";"";"x"
"SonyPlayStation2";"Starsky & Hutch";NA;"Empire";"Unknown";"";"";"x"
"SuperNintendo";"Starwing Competition";NA;"Nintendo";"Nintendo";"";"";"x"
"SonyPlayStation2";"State of Emergency";NA;"Rockstar";"Unknown";"";"";"x"
"SonyPlayStation2";"State of Emergency 2";NA;"SouthPeak Interactive";"Unknown";"";"";"x"
"SonyPlayStationPortable";"State Shift";NA;"Midas Interactive";"Unknown";"";"x";"x"
"3DOInteractiveMultiplayer";"Station Invasion";NA;"3DO";"Unknown";"x";"";"x"
"NintendoDS";"Steal Princess";NA;"Atlus";"Unknown";"x";"";"x"
"SonyPlayStation2";"Stealth Force 2";NA;"Midas";"Unknown";"";"x";"x"
"SonyPlayStation2";"Stealth Force: The War on Terror";NA;"Midas";"Unknown";"";"x";"x"
"SonyPlayStation2";"Steam Express";NA;"Phoenix Games";"Unknown";"";"x";"x"
"SonyPlayStation2";"Steambot Chronicles";NA;"505 GameStreet";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Steambot Chronicles: Battle Tournament";NA;"Atlus";"Unknown";"x";"";"x"
"MicrosoftXbox";"Steel Battalion";NA;"Microsoft Game Studios";"Capcom";"";"";"x"
"MicrosoftXbox";"Steel Battalion: Line of Contact";NA;"Capcom";"Capcom";"";"";"x"
"SonyPlayStation2";"Steel Dragon EX";NA;"Midas";"Unknown";"";"x";"x"
"SonyPlayStation2";"Steel Lancer Arena International";NA;"Konami";"Unknown";"";"";"x"
"AtariVCS";"Steeple Chase";NA;"Video Gems";"Unknown";"";"x";"x"
"AtariVCS";"Steeplechase";NA;"Video Gems";"Unknown";"";"";"x"
"SonyPlayStation2";"Stella Deus: The Gate of Eternity";NA;"505 GameStreet";"Unknown";"";"";"x"
"3DOInteractiveMultiplayer";"Stellar 7: Draxon's Revenge";NA;"Dynamix";"Unknown";"x";"";"x"
"AtariVCS";"Stellar Track";NA;"Sears";"Unknown";"x";"";"x"
"PhilipsCD-i";"Stickybear Family Fun Game";NA;"Philips Interactive Media";"Unknown";"";"x";"x"
"PhilipsCD-i";"Stickybear Maths";NA;"Philips Interactive Media";"Unknown";"";"";"x"
"PhilipsCD-i";"Stickybear Preschool";NA;"Philips Interactive Media";"Unknown";"";"";"x"
"PhilipsCD-i";"Stickybear Reading";NA;"Philips Interactive Media";"Unknown";"";"";"x"
"MicrosoftXbox";"Still Life";NA;"Microids";"Microids";"";"";"x"
"NES";"Stinger";NA;"Konami";"Unknown";"x";"";"x"
"SonyPlayStation2";"Stitch (Disney's): Experiment 626";NA;"Disney Interactive";"Unknown";"";"";"x"
"NintendoDS";"Stitch Jam";NA;"Disney";"Unknown";"x";"";"x"
"SonyPlayStation2";"Stock Car Crash";NA;"Midas";"Unknown";"";"x";"x"
"SonyPlayStation2";"Stock Car Speedway";NA;"play it";"Unknown";"";"x";"x"
"SonyPlayStation2";"Stolen";NA;"Hip Games";"Unknown";"";"";"x"
"AtariVCS";"Stone Age";NA;"CCE";"Unknown";"x";"x";"x"
"PhilipsVideopac";"Stone Sling";NA;"Philips";"Philips";"";"";"x"
"SegaMegaDrive";"Stormlord";NA;"RazorSoft";"Unknown";"x";"";"x"
"SonyPlayStation";"Story Lane Theater 1";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Story Lane Theater 2";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Story Lane Theater 3";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Story Lane Theater 4";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Story Lane Theater 5";NA;"Lightspan";"Unknown";"x";"";"x"
"PhilipsCD-i";"Story Machine: Magic Tales";NA;"Philips Interactive Media";"Unknown";"";"";"x"
"PhilipsCD-i";"Story Machine: Star Dreams";NA;"Philips Interactive Media";"Unknown";"";"";"x"
"PhilipsCD-i";"The Story of Jonah";NA;"Philips Interactive Media";"Unknown";"";"";"x"
"NintendoDS";"The Story of Noah's Ark";NA;"SouthPeak Games";"Unknown";"x";"";"x"
"PhilipsCD-i";"The Story of Samson";NA;"Interlight";"Unknown";"x";"";"x"
"SonyPlayStation";"Str.at.e.s Analogy-ology!";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Str.at.e.s Match-A-Batch";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Str.at.e.s Matchmania!";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Str.at.e.s Parallel Lives!";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Str.at.e.s Riddle Roundup!";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Str.at.e.s Riddle Wrangler!";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Str.at.e.s Title This! Title That!";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Str.at.e.s Titlerama!";NA;"Lightspan";"Unknown";"x";"";"x"
"3DOInteractiveMultiplayer";"Strahl";NA;"Panasonic";"Unknown";"x";"";"x"
"NintendoGameBoyColor";"Stranded Kids";NA;"Konami";"Konami";"";"";"x"
"AtariVCS";"Strategy X";NA;"Gakken";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Strawberry Shortcake: Ice Cream Island Riding Camp";NA;"The Game Factory";"Unknown";"";"";"x"
"AtariVCS";"Strawberry Shortcake: Musical Match-Ups";NA;"Parker Brothers";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Strawberry Shortcake: Sweet Dreams";NA;"Majesco";"Unknown";"x";"";"x"
"NintendoDS";"Strawberry Shortcake: The Four Seasons Cake";NA;"The Game Factory";"Shin'en Multimedia";"";"";"x"
"SonyPlayStation2";"Strawberry Shortcake: The Sweet Dreams Game";NA;"The Game Factory";"Unknown";"";"";"x"
"SonyPlayStation2";"Street Boyz";NA;"505 GameStreet";"Unknown";"";"x";"x"
"NES";"Street Cop";NA;"Bandai";"Unknown";"x";"";"x"
"SonyPlayStation2";"Street Dance";NA;"Oxygen";"Unknown";"";"x";"x"
"NES";"Street Fighter 2010: The Final Fight";NA;"Capcom";"Unknown";"x";"";"x"
"SonyPlayStation2";"Street Fighter Alpha Anthology";NA;"Capcom";"Unknown";"";"";"x"
"MicrosoftXbox";"Street Fighter Anniversary Collection";NA;"Capcom";"Capcom";"";"";"x"
"SonyPlayStation2";"Street Fighter Anniversary Collection";NA;"Capcom";"Unknown";"x";"";"x"
"SonyPlayStation2";"Street Fighter EX 3";NA;"Capcom";"Unknown";"";"";"x"
"NintendoDS";"Street Football";NA;"Deep Silver";"Otaboo";"";"x";"x"
"SonyPlayStation2";"Street Golfer";NA;"505 GameStreet";"Unknown";"";"x";"x"
"SonyPlayStation2";"Street Hoops";NA;"Activision";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Street Jam Basketball";NA;"Zoo Digital";"Unknown";"";"";"x"
"AtariVCS";"Street Racer";NA;"Atari";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Street Racing Syndicate";NA;"DSI, Zoo Digital";"Unknown";"";"";"x"
"SonyPlayStation2";"Street Racing Syndicate";NA;"Namco";"Unknown";"";"";"x"
"SonyPlayStation";"Street Racquetball";NA;"Agetec";"Unknown";"x";"";"x"
"SonyPlayStationPortable";"Street Riders";NA;"Ubisoft";"Unknown";"";"x";"x"
"SegaMegaDrive";"Street Smart";NA;"Treco";"Unknown";"x";"";"x"
"SonyPlayStationPortable";"Street Supremacy";NA;"Konami";"Unknown";"";"";"x"
"SonyPlayStation2";"Street Warrior";NA;"Phoenix Games";"Unknown";"";"x";"x"
"SonyPlayStation2";"Stretch Panic";NA;"Conspiracy Entertainment";"Unknown";"x";"";"x"
"NES";"Strider";NA;"Capcom";"Unknown";"x";"";"x"
"SonyPlayStation2";"Strike Force Bowling";NA;"play it";"Unknown";"";"";"x"
"CBSColecoVision";"Strike It";NA;"Telegames";"Telegames";"";"";"x"
"3DOInteractiveMultiplayer";"Striker: World Cup Special";NA;"Panasonic";"Unknown";"";"x";"x"
"PhilipsCD-i";"Strip Poker Live";NA;"GreenPig Production";"Unknown";"";"";"x"
"AtariVCS";"Stronghold";NA;"CommaVid";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Stuart Little 2";NA;"Activision";"Unknown";"";"";"x"
"SonyPlayStation2";"Stuart Little 3: Big Photo Adventure";NA;"Sony";"Unknown";"";"";"x"
"NintendoGameBoyColor";"Stuart Little: The Journey Home";NA;"Activision";"TierTex Design Studios";"";"";"x"
"MicrosoftXbox";"Stubbs the Zombie in Rebel Without a Pulse";NA;"Aspyr";"Wideload";"";"";"x"
"SonyPlayStation2";"Stunt GP";NA;"Titus";"Unknown";"";"";"x"
"NES";"Stunt Kids";NA;"Camerica";"Unknown";"x";"";"x"
"Nintendo64";"Stunt Racer 64";NA;"Midway";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Stuntman";NA;"Atari";"Unknown";"";"";"x"
"SonyPlayStation2";"Stuntman";NA;"Atari";"Unknown";"";"";"x"
"SonyPlayStation2";"Stuntman: Ignition";NA;"THQ";"Unknown";"";"";"x"
"NintendoDS";"Style Lab: Fashion Design";NA;"Ubisoft";"Unknown";"x";"";"x"
"MattelIntellivision";"Sub Hunt";NA;"Mattel";"Unknown";"";"";"x"
"SonyPlayStation2";"Sub Rebellion";NA;"Metro 3D";"Unknown";"";"";"x"
"AtariVCS";"Sub-Scan";NA;"Sega";"Unknown";"x";"";"x"
"AtariVCS";"Submarine Commander";NA;"Sears";"Unknown";"x";"";"x"
"CBSColecoVision";"Subroc";NA;"CBS";"Coleco";"";"";"x"
"AtariVCS";"Subterranea";NA;"Imagic";"Unknown";"";"";"x"
"MicrosoftXbox";"Sudeki";NA;"Microsoft Game Studios";"Climax Group";"";"";"x"
"NintendoDS";"Sudoku Ball Detective";NA;"Playlogic";"Whitebear";"";"";"x"
"NintendoGameBoyAdvance";"Sudoku Fever";NA;"GS";"Unknown";"";"";"x"
"NintendoDS";"Sudokuro";NA;"White Park Bay Software";"Frontline Studios";"";"";"x"
"SonyPlayStation2";"The Suffering";NA;"Midway";"Unknown";"";"";"x"
"SonyPlayStation2";"The Suffering: Ties That Bind";NA;"Midway";"Unknown";"";"";"x"
"AtariVCS";"Suicide Mission";NA;"Starpath Corporation";"Unknown";"";"";"x"
"SonyPlayStation2";"Suikoden III";NA;"Konami";"Unknown";"x";"";"x"
"SonyPlayStation2";"Suikoden IV";NA;"Konami";"Unknown";"";"";"x"
"SonyPlayStation2";"Suikoden Tactics";NA;"Konami";"Unknown";"";"";"x"
"SonyPlayStation2";"Suikoden V";NA;"Konami";"Unknown";"";"";"x"
"NintendoDS";"The Suite Life of Zack & Cody: Circle of Spies";NA;"Disney";"Artificial Mind and Movement, Engine Software";"";"";"x"
"NintendoGameBoyAdvance";"The Suite Life of Zack & Cody: Tipton Caper";NA;"Disney";"Unknown";"x";"";"x"
"NintendoDS";"The Suite Life of Zack and Cody: Tipton Trouble";NA;"Buena Vista";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"The Sum of All Fears";NA;"Ubi Soft";"Unknown";"";"";"x"
"SonyPlayStation2";"The Sum of All Fears";NA;"Ubi Soft Entertainment";"Unknown";"";"";"x"
"SonyPlayStation2";"Summer Athletics";NA;"dtp Entertainment";"Unknown";"";"";"x"
"SegaMegaDrive";"Summer Challenge";NA;"Accolade";"Accolade";"";"";"x"
"AtariVCS";"Summer Games";NA;"Epyx";"Unknown";"";"";"x"
"SonyPlayStation2";"Summer Heat Beach Volleyball";NA;"Acclaim";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Summon Night 5";NA;"Gaijinworks";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Summon Night: Swordcraft Story";NA;"Atlus";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Summon Night: Swordcraft Story 2";NA;"Atlus";"Unknown";"x";"";"x"
"NintendoDS";"Summon Night: Twin Age";NA;"Atlus";"Unknown";"x";"";"x"
"SonyPlayStation2";"Summoner";NA;"THQ";"Unknown";"";"";"x"
"SonyPlayStation2";"Summoner 2";NA;"THQ";"Unknown";"";"";"x"
"NES";"Sunday Funday: The Ride";NA;"Wisdom Tree";"Unknown";"x";"";"x"
"SonyPlayStation2";"Sunny Garcia Surfing";NA;"Ubi Soft Entertainment";"Unknown";"";"";"x"
"NintendoGameBoy";"Sunsoft Grand Prix";NA;"Sunsoft";"Sunsoft";"";"x";"x"
"CBSColecoVision";"Super Action Baseball";NA;"CBS";"Coleco";"";"";"x"
"CBSColecoVision";"Super Action Football";NA;"CBS";"Coleco";"";"";"x"
"NECPCEngine";"Super Air Zonk: Rockabilly-Paradise";NA;"TTI";"Unknown";"x";"";"x"
"AtariLynx";"Super Asteroids + Missile Command";NA;"Atari";"Atari";"";"";"x"
"AtariVCS";"Super Baseball";NA;"Atari";"Unknown";"";"";"x"
"SuperNintendo";"Super Battleship: The Classic Naval Combat Game";NA;"Mindscape";"Synergistic";"";"";"x"
"PhilipsVideopac";"Super Bee";NA;"Philips";"GST";"";"x";"x"
"NintendoGameBoyAdvance";"Super Black Bass Advance";NA;"Ubi Soft";"Unknown";"";"";"x"
"WataraSupervision";"Super Block";NA;"Watara";"Unknown";"";"";"x"
"Nintendo64";"Super Bowling";NA;"Tommo";"Unknown";"x";"";"x"
"AtariVCS";"Super Breakout";NA;"Atari";"Unknown";"";"";"x"
"MicrosoftXbox";"Super Bubble Pop";NA;"Jaleco Entertainment";"Jaleco Entertainment";"";"";"x"
"SonyPlayStation2";"Super Bust-A-Move";NA;"Acclaim";"Unknown";"";"";"x"
"SonyPlayStation2";"Super Bust-A-Move 2";NA;"Ubi Soft Entertainment";"Unknown";"";"";"x"
"NES";"Super Cars";NA;"Electro Brain";"Unknown";"x";"";"x"
"AtariVCS";"Super Challenge Baseball";NA;"Telegames";"Unknown";"";"";"x"
"AtariVCS";"Super Challenge Football";NA;"Telegames";"Unknown";"";"";"x"
"SuperNintendo";"Super Chase H.Q.";NA;"Taito";"Taito";"";"";"x"
"NintendoGameBoy";"Super Chase H.Q.";NA;"Taito";"Taito";"";"";"x"
"AtariVCS";"Super Cobra";NA;"Parker Brothers";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Super Collapse II";NA;"Majesco";"Unknown";"x";"";"x"
"SonyPlayStationPortable";"Super Collapse! 3";NA;"Funsta";"Unknown";"";"";"x"
"NintendoDS";"Super Collapse! 3";NA;"MumboJumbo";"Unknown";"x";"";"x"
"CBSColecoVision";"Super Crossforce";NA;"Spectravision";"Spectravision";"";"";"x"
"SuperNintendo";"Super Dany";NA;"Virgin";"Cryo";"";"x";"x"
"NES";"Super Dodge Ball";NA;"Imagesoft";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Super Dodge Ball Advance";NA;"Ubi Soft";"Unknown";"";"";"x"
"NintendoDS";"Super Dodgeball Brawlers";NA;"Aksys Games";"Unknown";"x";"";"x"
"SonyPlayStation2";"Super DragonBall Z";NA;"Namco Bandai Games";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Super Duper Sumos";NA;"Midway";"Unknown";"x";"";"x"
"SonyPlayStation2";"Super Farm";NA;"Ignition Entertainment";"Unknown";"";"x";"x"
"AtariVCS";"Super Football";NA;"Atari";"Unknown";"";"";"x"
"SonyPlayStation2";"Super Fruit Fall";NA;"System 3";"Unknown";"";"";"x"
"NintendoDS";"Super Fun Chess";NA;"White Park Bay Software";"Elephant Games";"";"x";"x"
"NES";"Super Glove Ball";NA;"Mattel";"Unknown";"x";"";"x"
"SegaGameGear";"Super Golf";NA;"Sega";"Unknown";"x";"";"x"
"SonyPlayStationPortable";"Super HIND";NA;"v2.play";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"F/A 18F Super Hornet";NA;"Majesco";"Unknown";"";"";"x"
"Atari7800";"Super Huey";NA;"Atari";"Atari";"";"";"x"
"NintendoGameBoy";"Super Hunchback starring Quasimodo";NA;"Ocean";"Ocean";"";"";"x"
"SuperNintendo";"Super International Cricket";NA;"Nintendo";"Beam Software";"";"x";"x"
"IntertonVC4000";"Super Invaders";NA;"Interton";"Unknown";"";"x";"x"
"NES";"Super Jeopardy!";NA;"GameTek";"Unknown";"x";"";"x"
"IntertonVC4000";"Super Knockout";NA;"Acetronic";"Unknown";"";"x";"x"
"WataraSupervision";"Super Kong";NA;"Watara";"Unknown";"";"";"x"
"MicrosoftXbox";"Super Rugby League: Rugby League 2";NA;"Alternative Software";"Tru Blu Games";"";"x";"x"
"Nintendo64";"Super Mario 64";NA;"Nintendo";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Super Mario Advance 2: Super Mario World";NA;"Nintendo";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Super Mario Advance: Super Mario Bros. 2 & Mario Bros.";NA;"Nintendo";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Super Mario Ball";NA;"Nintendo";"Unknown";"";"";"x"
"NES";"Super Mario Bros. & Duck Hunt & World Class Track Meet";NA;"Nintendo";"Unknown";"x";"";"x"
"NES";"Super Mario Bros. & Tetris & Nintendo World Cup";NA;"Nintendo";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"Super Mario Bros. 3: Super Mario Advance 4";NA;"Nintendo";"Unknown";"";"";"x"
"NintendoGameBoyColor";"Super Mario Bros. Deluxe";NA;"Nintendo";"Nintendo";"";"";"x"
"NintendoGameBoy";"Super Mario Land";NA;"Nintendo";"Nintendo";"";"";"x"
"NintendoGameBoy";"Super Mario Land 2: 6 Golden Coins";NA;"Nintendo";"Nintendo";"";"";"x"
"SonyPlayStation2";"Super Monkey Ball Adventure";NA;"Sega";"Unknown";"";"";"x"
"SonyPlayStation2";"Super Monkey Ball Deluxe";NA;"Sega";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Super Monkey Ball Jr.";NA;"Sega";"Unknown";"";"";"x"
"SuperNintendo";"Super Noah's Ark 3D";NA;"Wisdom Tree";"Unknown";"x";"";"x"
"WataraSupervision";"Super Pang";NA;"Watara";"Unknown";"";"";"x"
"SonyPlayStation2";"Super PickUps";NA;"XS Games";"Unknown";"";"";"x"
"NES";"Super Pitfall";NA;"Activision";"Unknown";"x";"";"x"
"SonyPlayStationPortable";"Super Pocket Tennis";NA;"Essential Games";"Unknown";"";"x";"x"
"MattelIntellivision";"Super Pro Decathlon";NA;"INTV";"Unknown";"x";"";"x"
"MattelIntellivision";"Super Pro Football";NA;"INTV";"Unknown";"x";"";"x"
"NintendoGameBoy";"Super R.C. Pro-Am";NA;"Nintendo";"Rare";"";"";"x"
"NintendoDS";"Super Robot Taisen OG Saga: Endless Frontier";NA;"Atlus";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Super Robot Taisen: Original Generation";NA;"505 Games";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Super Robot Taisen: Original Generation 2";NA;"Atlus";"Unknown";"x";"";"x"
"MicrosoftXbox";"Super Rugby League: Rugby League";NA;"Alternative Software";"Tru Blu Games";"";"x";"x"
"NintendoDS";"Super Scribblenauts";NA;"Warner Bros. Games";"5th Cell";"";"";"x"
"SonyPlayStation";"Super Shot Soccer";NA;"Tecmo";"Unknown";"x";"";"x"
"Atari7800";"Super Skateboardin'";NA;"Absolute";"Absolute";"";"";"x"
"CBSColecoVision";"Super Sketch";NA;"Personal Peripherals";"Personal Peripherals";"x";"";"x"
"AtariLynx";"Super Skweek";NA;"Atari";"Loricels";"";"";"x"
"Nintendo64";"Super Smash Bros.";NA;"Nintendo";"Unknown";"";"";"x"
"NintendoDS";"Super Speed Machines";NA;"Majesco";"Unknown";"x";"";"x"
"NES";"Super Spike V'Ball & Nintendo World Cup";NA;"Nintendo";"Unknown";"x";"";"x"
"NES";"Super Sports Challenge";NA;"Codemasters";"Codemasters";"";"";"x"
"NES";"Super Sprint";NA;"HES";"Tengen";"";"";"x"
"NECPCEngine";"Super Star Soldier";NA;"NEC";"Unknown";"x";"";"x"
"NintendoDS";"Super Teacher: The Crazy School";NA;"Nobilis";"Little Worlds Studio";"";"x";"x"
"NES";"Super Team Games";NA;"Nintendo";"Unknown";"x";"";"x"
"SuperNintendo";"Super Troll Islands";NA;"American Softworks";"Millennium";"";"";"x"
"SonyPlayStation2";"Super Trucks";NA;"Jester";"Unknown";"";"";"x"
"NECPCEngine";"Super Volleyball";NA;"NEC";"Unknown";"x";"";"x"
"SuperNintendo";"Super Widget";NA;"Atlus";"Atlus";"";"";"x"
"3DOInteractiveMultiplayer";"Super Wing Commander";NA;"Electronic Arts";"Unknown";"x";"";"x"
"SonyPlayStation2";"Super-bikes Riding Challenge";NA;"Black Bean";"Unknown";"";"x";"x"
"IntertonVC4000";"Super-Space";NA;"Interton";"Unknown";"";"x";"x"
